example_id                                        | status | run_time        |
------------------------------------------------- | ------ | --------------- |
./spec/lib/nib/integrate/config_file_spec.rb[1:1] | passed | 0.00008 seconds |
./spec/lib/nib/integrate/config_file_spec.rb[1:2] | passed | 0.00007 seconds |
./spec/lib/nib/integrate/config_file_spec.rb[1:3] | passed | 0.00302 seconds |
./spec/lib/nib/integrate/config_file_spec.rb[1:4] | passed | 0.00316 seconds |
./spec/lib/nib/integrate/integrator_spec.rb[1:1]  | passed | 0.00039 seconds |
./spec/lib/nib/integrate/integrator_spec.rb[1:2]  | passed | 0.0005 seconds  |
./spec/lib/nib/integrate/integrator_spec.rb[1:3]  | passed | 0.00066 seconds |
./spec/lib/nib/integrate/lister_spec.rb[1:1]      | passed | 0.0026 seconds  |
./spec/lib/nib/integrate/lister_spec.rb[1:2]      | passed | 0.00576 seconds |
./spec/lib/nib/integrate/registrar_spec.rb[1:1]   | passed | 0.00037 seconds |
./spec/lib/nib/integrate/registrar_spec.rb[1:2]   | passed | 0.00059 seconds |
./spec/lib/nib/integrate/registrar_spec.rb[1:3]   | passed | 0.00045 seconds |
./spec/lib/nib/integrate/registrar_spec.rb[1:4]   | passed | 0.00152 seconds |
./spec/lib/nib/integrate/registrar_spec.rb[1:5]   | passed | 0.0013 seconds  |
